Date,SP500_Total_Return,Treasury_5Y_Total_Return,Treasury_10Y_Total_Return,Inflation_Monthly,Inflation_Annual
2023-06-30,6.6076,-1.3133,-1.1275,0.2581,3.0593
2023-07-31,3.2124,0.1358,-1.0292,0.1697,3.2803
2023-08-31,-1.5921,0.14,-0.6792,0.5,3.7186
2023-09-30,-4.7678,-1.1892,-3.8675,0.4037,3.6951
2023-10-31,-2.1027,-0.5333,-2.0583,0.0908,3.2465
2023-11-30,9.1326,2.5267,4.6992,0.1411,3.1399
2023-12-31,4.5431,2.3175,4.4883,0.2103,3.3222
2024-01-31,1.6804,0.0283,-0.6025,0.343,3.1079
2024-02-29,5.3396,-1.1325,-1.8558,0.3964,3.1664
2024-03-31,3.2175,0.5633,0.775,0.3488,3.469
2024-04-30,-4.0845,-1.7742,-3.7742,0.2912,3.354
2024-05-31,4.9585,1.2267,1.9058,0.0396,3.2389
2024-06-30,3.5882,1.1683,1.6383,-0.0029,2.9701
2024-07-31,1.2172,1.8608,2.6358,0.1389,2.9385
2024-08-31,2.4256,1.4142,1.8558,0.1802,2.6109
2024-09-30,2.1357,0.8508,1.1675,0.2292,2.4325
2024-10-31,-0.9068,-2.0767,-3.6383,0.2265,2.5714
2024-11-30,5.8701,0.7625,1.1983,0.2805,2.7142
2024-12-31,-2.3838,-1.0375,-3.0183,0.3647,2.8724
