Date,SP500_Return,Treasury_5Y_Return,Treasury_10Y_Return,CPI_Monthly,CPI_Annual
2022-11-30,0.055885,0.022308,0.038767,0.002446,7.131380
2022-12-31,-0.057615,-0.003900,-0.013767,0.000335,6.410832
2023-01-31,0.062834,0.018325,0.033533,0.005515,6.340296
2023-02-28,-0.024400,-0.019892,-0.030733,0.003395,5.957649
2023-03-31,0.036714,0.027650,0.040300,0.000554,4.931349
2023-04-30,0.015609,0.006750,0.006267,0.004028,4.946947
2023-05-31,0.004347,-0.006658,-0.013967,0.001512,4.125315
2023-06-30,0.066076,-0.013133,-0.011275,0.002581,3.059253
2023-07-31,0.032124,0.001358,-0.010292,0.001697,3.280328
2023-08-31,-0.015921,0.001400,-0.006792,0.005000,3.718636
2023-09-30,-0.047678,-0.011892,-0.038675,0.004037,3.695082
2023-10-31,-0.021027,-0.005333,-0.020583,0.000908,3.246538
2023-11-30,0.091326,0.025267,0.046992,0.001411,3.139856
2023-12-31,0.045431,0.023175,0.044883,0.002103,3.322200
2024-01-31,0.016804,0.000283,-0.006025,0.003430,3.107943
2024-02-29,0.053396,-0.011325,-0.018558,0.003964,3.166421
2024-03-31,0.032175,0.005633,0.007750,0.003488,3.469001
2024-04-30,-0.040845,-0.017742,-0.037742,0.002912,3.354047
2024-05-31,0.049585,0.012267,0.019058,0.000396,3.238866
2024-06-30,0.035882,0.011683,0.016383,-0.000029,2.970085
2024-07-31,0.012172,0.018608,0.026358,0.001389,2.938463
2024-08-31,0.024256,0.014142,0.018558,0.001802,2.610914
2024-09-30,0.021357,0.008508,0.011675,0.002292,2.432541
2024-10-31,-0.009068,-0.020767,-0.036383,0.002265,2.571403
2024-11-30,0.058701,0.007625,0.011983,0.002805,2.714168
2024-12-31,-0.023838,-0.010375,-0.030183,0.003647,2.872366
